Id,关卡Id,事件Id,事件类型,参数1,参数2,参数3,参数4,参数5,参数6,参数7,参数8,参数9,参数10,说明,对应地图
1572884,24,20,10,6,0,0,0,0,0,0,0,0,0,第6波结束,11
1572885,24,21,5,7,10,0,0,0,0,0,0,0,0,开始间隔,11
1572886,24,22,5,27,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点7,11
1572887,24,23,10,7,0,0,0,0,0,0,0,0,0,第7波结束,11
1572888,24,24,5,8,10,0,0,0,0,0,0,0,0,开始间隔,11
1572889,24,25,5,28,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点8,11
1572890,24,26,10,8,0,0,0,0,0,0,0,0,0,第8波结束,11
1572891,24,27,5,9,10,0,0,0,0,0,0,0,0,开始间隔,11
1572892,24,28,5,29,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点9,11
1572893,24,29,10,9,0,0,0,0,0,0,0,0,0,第9波结束,11
1572894,24,30,5,10,10,0,0,0,0,0,0,0,0,开始间隔,11
1572895,24,31,5,30,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点10,11
1572896,24,32,10,10,0,0,0,0,0,0,0,0,0,第10波结束,11
1572897,24,33,5,11,10,0,0,0,0,0,0,0,0,开始间隔,11
1572898,24,34,5,31,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点11,11
1572899,24,35,10,11,0,0,0,0,0,0,0,0,0,第11波结束,11
1572900,24,36,5,12,10,0,0,0,0,0,0,0,0,开始间隔,11
1572901,24,37,5,32,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点12,11
1572902,24,38,10,12,0,0,0,0,0,0,0,0,0,第12波结束,11
1572903,24,39,5,13,10,0,0,0,0,0,0,0,0,开始间隔,11
1572904,24,40,5,33,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点13,11
1572905,24,41,10,13,0,0,0,0,0,0,0,0,0,第13波结束,11
1572906,24,42,5,14,10,0,0,0,0,0,0,0,0,开始间隔,11
1572907,24,43,5,34,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点14,11
1572908,24,44,10,14,0,0,0,0,0,0,0,0,0,第14波结束,11
1572909,24,45,5,15,10,0,0,0,0,0,0,0,0,开始间隔,11
1572910,24,46,5,35,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点15,11
1572911,24,47,10,15,0,0,0,0,0,0,0,0,0,第15波结束,11
1572912,24,48,5,16,10,0,0,0,0,0,0,0,0,开始间隔,11
1572913,24,49,5,36,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点16,11
1572914,24,50,10,16,0,0,0,0,0,0,0,0,0,第16波结束,11
1572915,24,51,5,17,10,0,0,0,0,0,0,0,0,开始间隔,11
1572916,24,52,5,37,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点17,11
1572917,24,53,10,17,0,0,0,0,0,0,0,0,0,第17波结束,11
1572918,24,54,5,18,10,0,0,0,0,0,0,0,0,开始间隔,11
1572919,24,55,5,38,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点18,11
1572920,24,56,10,18,0,0,0,0,0,0,0,0,0,第18波结束,11
1572921,24,57,5,19,10,0,0,0,0,0,0,0,0,开始间隔,11
1572922,24,58,5,39,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点19,11
1572923,24,59,10,19,0,0,0,0,0,0,0,0,0,第19波结束,11
1572924,24,60,5,20,10,0,0,0,0,0,0,0,0,开始间隔,11
1572925,24,61,5,40,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点20,11
1572926,24,62,10,20,0,0,0,0,0,0,0,0,0,第20波结束,11
1572927,24,63,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
1638401,25,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1638402,25,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1638403,25,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1638404,25,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1638405,25,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1638406,25,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1638407,25,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1638408,25,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1638409,25,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1638410,25,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1638411,25,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1638412,25,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1638413,25,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1638414,25,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1638415,25,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1638416,25,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1638417,25,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1638418,25,18,5,6,10,0,0,0,0,0,0,0,0,开始间隔,11
1638419,25,19,5,26,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点6,11
1638420,25,20,10,6,0,0,0,0,0,0,0,0,0,第6波结束,11
1638421,25,21,5,7,10,0,0,0,0,0,0,0,0,开始间隔,11
1638422,25,22,5,27,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点7,11
1638423,25,23,10,7,0,0,0,0,0,0,0,0,0,第7波结束,11
1638424,25,24,5,8,10,0,0,0,0,0,0,0,0,开始间隔,11
1638425,25,25,5,28,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点8,11
1638426,25,26,10,8,0,0,0,0,0,0,0,0,0,第8波结束,11
1638427,25,27,5,9,10,0,0,0,0,0,0,0,0,开始间隔,11
1638428,25,28,5,29,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点9,11
1638429,25,29,10,9,0,0,0,0,0,0,0,0,0,第9波结束,11
1638430,25,30,5,10,10,0,0,0,0,0,0,0,0,开始间隔,11
1638431,25,31,5,30,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点10,11
1638432,25,32,10,10,0,0,0,0,0,0,0,0,0,第10波结束,11
1638433,25,33,5,11,10,0,0,0,0,0,0,0,0,开始间隔,11
1638434,25,34,5,31,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点11,11
1638435,25,35,10,11,0,0,0,0,0,0,0,0,0,第11波结束,11
1638436,25,36,5,12,10,0,0,0,0,0,0,0,0,开始间隔,11
1638437,25,37,5,32,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点12,11
1638438,25,38,10,12,0,0,0,0,0,0,0,0,0,第12波结束,11
1638439,25,39,5,13,10,0,0,0,0,0,0,0,0,开始间隔,11
1638440,25,40,5,33,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点13,11
1638441,25,41,10,13,0,0,0,0,0,0,0,0,0,第13波结束,11
1638442,25,42,5,14,10,0,0,0,0,0,0,0,0,开始间隔,11
1638443,25,43,5,34,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点14,11
1638444,25,44,10,14,0,0,0,0,0,0,0,0,0,第14波结束,11
1638445,25,45,5,15,10,0,0,0,0,0,0,0,0,开始间隔,11
1638446,25,46,5,35,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点15,11
1638447,25,47,10,15,0,0,0,0,0,0,0,0,0,第15波结束,11
1638448,25,48,5,16,10,0,0,0,0,0,0,0,0,开始间隔,11
1638449,25,49,5,36,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点16,11
1638450,25,50,10,16,0,0,0,0,0,0,0,0,0,第16波结束,11
1638451,25,51,5,17,10,0,0,0,0,0,0,0,0,开始间隔,11
1638452,25,52,5,37,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点17,11
1638453,25,53,10,17,0,0,0,0,0,0,0,0,0,第17波结束,11
1638454,25,54,5,18,10,0,0,0,0,0,0,0,0,开始间隔,11
1638455,25,55,5,38,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点18,11
1638456,25,56,10,18,0,0,0,0,0,0,0,0,0,第18波结束,11
1638457,25,57,5,19,10,0,0,0,0,0,0,0,0,开始间隔,11
1638458,25,58,5,39,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点19,11
1638459,25,59,10,19,0,0,0,0,0,0,0,0,0,第19波结束,11
1638460,25,60,5,20,10,0,0,0,0,0,0,0,0,开始间隔,11
1638461,25,61,5,40,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点20,11
1638462,25,62,10,20,0,0,0,0,0,0,0,0,0,第20波结束,11
1638463,25,63,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
1703937,26,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1703938,26,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1703939,26,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1703940,26,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1703941,26,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1703942,26,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1703943,26,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1703944,26,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1703945,26,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1703946,26,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1703947,26,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1703948,26,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1703949,26,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1703950,26,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1703951,26,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1703952,26,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1703953,26,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1703954,26,18,5,102,60,0,0,0,0,0,0,0,0,倒计时60秒结束关卡,11
1769473,27,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1769474,27,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1769475,27,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1769476,27,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1769477,27,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1769478,27,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1769479,27,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1769480,27,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1769481,27,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1769482,27,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1769483,27,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1769484,27,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1769485,27,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1769486,27,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1769487,27,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1769488,27,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1769489,27,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1769490,27,18,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
1835009,28,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1835010,28,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1835011,28,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1835012,28,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1835013,28,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1835014,28,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1835015,28,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1835016,28,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1835017,28,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1835018,28,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1835019,28,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1835020,28,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1835021,28,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1835022,28,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1835023,28,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1835024,28,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1835025,28,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1835026,28,18,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
1900545,29,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1900546,29,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1900547,29,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1900548,29,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1900549,29,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1900550,29,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1900551,29,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1900552,29,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1900553,29,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1900554,29,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1900555,29,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1900556,29,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1900557,29,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1900558,29,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1900559,29,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1900560,29,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1900561,29,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1900562,29,18,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
1966081,30,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
1966082,30,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
1966083,30,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
1966084,30,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
1966085,30,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
1966086,30,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
1966087,30,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
1966088,30,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
1966089,30,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
1966090,30,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
1966091,30,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
1966092,30,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
1966093,30,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
1966094,30,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
1966095,30,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
1966096,30,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
1966097,30,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
1966098,30,18,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
2031617,31,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
2031618,31,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
2031619,31,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
2031620,31,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
2031621,31,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
2031622,31,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
2031623,31,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
2031624,31,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
2031625,31,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
2031626,31,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
2031627,31,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
2031628,31,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
2031629,31,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
2031630,31,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
2031631,31,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
2031632,31,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
2031633,31,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
2031634,31,18,5,6,10,0,0,0,0,0,0,0,0,开始间隔,11
2031635,31,19,5,26,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点6,11
2031636,31,20,10,6,0,0,0,0,0,0,0,0,0,第6波结束,11
2031637,31,21,5,7,10,0,0,0,0,0,0,0,0,开始间隔,11
2031638,31,22,5,27,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点7,11
2031639,31,23,10,7,0,0,0,0,0,0,0,0,0,第7波结束,11
2031640,31,24,5,8,10,0,0,0,0,0,0,0,0,开始间隔,11
2031641,31,25,5,28,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点8,11
2031642,31,26,10,8,0,0,0,0,0,0,0,0,0,第8波结束,11
2031643,31,27,5,9,10,0,0,0,0,0,0,0,0,开始间隔,11
2031644,31,28,5,29,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点9,11
2031645,31,29,10,9,0,0,0,0,0,0,0,0,0,第9波结束,11
2031646,31,30,5,10,10,0,0,0,0,0,0,0,0,开始间隔,11
2031647,31,31,5,30,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点10,11
2031648,31,32,10,10,0,0,0,0,0,0,0,0,0,第10波结束,11
2031649,31,33,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
2097153,32,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
2097154,32,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
2097155,32,3,5,1,10,0,0,0,0,0,0,0,0,开始间隔,11
2097156,32,4,5,21,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点1,11
2097157,32,5,10,1,0,0,0,0,0,0,0,0,0,第1波结束,11
2097158,32,6,5,2,10,0,0,0,0,0,0,0,0,开始间隔,11
2097159,32,7,5,22,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点2,11
2097160,32,8,10,2,0,0,0,0,0,0,0,0,0,第2波结束,11
2097161,32,9,5,3,10,0,0,0,0,0,0,0,0,开始间隔,11
2097162,32,10,5,23,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点3,11
2097163,32,11,10,3,0,0,0,0,0,0,0,0,0,第3波结束,11
2097164,32,12,5,4,10,0,0,0,0,0,0,0,0,开始间隔,11
2097165,32,13,5,24,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点4,11
2097166,32,14,10,4,0,0,0,0,0,0,0,0,0,第4波结束,11
2097167,32,15,5,5,10,0,0,0,0,0,0,0,0,开始间隔,11
2097168,32,16,5,25,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点5,11
2097169,32,17,10,5,0,0,0,0,0,0,0,0,0,第5波结束,11
2097170,32,18,5,6,10,0,0,0,0,0,0,0,0,开始间隔,11
2097171,32,19,5,26,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点6,11
2097172,32,20,10,6,0,0,0,0,0,0,0,0,0,第6波结束,11
2097173,32,21,5,7,10,0,0,0,0,0,0,0,0,开始间隔,11
2097174,32,22,5,27,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点7,11
2097175,32,23,10,7,0,0,0,0,0,0,0,0,0,第7波结束,11
2097176,32,24,5,8,10,0,0,0,0,0,0,0,0,开始间隔,11
2097177,32,25,5,28,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点8,11
2097178,32,26,10,8,0,0,0,0,0,0,0,0,0,第8波结束,11
2097179,32,27,5,9,10,0,0,0,0,0,0,0,0,开始间隔,11
2097180,32,28,5,29,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点9,11
2097181,32,29,10,9,0,0,0,0,0,0,0,0,0,第9波结束,11
2097182,32,30,5,10,10,0,0,0,0,0,0,0,0,开始间隔,11
2097183,32,31,5,30,3,0,0,0,0,0,0,0,0,显示波数后5秒激活出生点10,11
2097184,32,32,10,10,0,0,0,0,0,0,0,0,0,第10波结束,11
2097185,32,33,5,102,10,0,0,0,0,0,0,0,0,倒计时10秒结束关卡,11
2162689,33,1,5,100,60,0,0,0,0,0,0,0,0,倒计时60秒开始游戏,11
2162690,33,2,5,101,3,0,0,0,0,0,0,0,0,开局倒计时结束后目标文字显示间隔5秒,11
