#副本ID,副本名,简单模式地图,普通难度名,简单模式耗费,困难模式地图,困难难度名,困难模式耗费,英雄模式地图,勇士难度名,英雄模式耗费,人数下限,人数上限,模式说明
Id,Name,MapDiff0,Diff0Name,EnergyCost0,MapDiff1,Diff1Name,EnergyCost1,MapDiff2,Diff2Name,EnergyCost2,PlayerCntMin,PlayerCntMax,MapInstruction
1,7号城门,15,普通,1,16,困难,1,,勇士,1,1,4,       在旧城区的一个小巷，暴漏的地下管道出现虫族活动迹象。猎杀小队奉命在此控制虫族的扩散。
2,控制室,17,普通,1,18,困难,1,,勇士,1,1,4,       在前方的补给站受到了虫族的攻击，为了保证前线的物资军备供给，猎杀小队必须利用防御障碍抵御虫族的一轮轮围攻。
3,7号城门II,19,普通,1,20,困难,1,,勇士,1,1,4,       夜晚将至，旧城区暴漏的地下管道涌出大量虫族。这次猎杀小队带着他们忠实的伙伴——自动火神炮来到这里，将虫族的反攻扼杀在摇篮里。
4,控制室II,21,普通,1,22,困难,1,,勇士,1,1,4,       补给站受到了严重的破坏，防护墙多处受损。但是猎杀小队这次将使用火神炮进行最后的防御。
5,7号城门III,23,普通,1,24,困难,1,,勇士,1,1,4,       补给站已经失守，猎杀小队撤离到外面等待救援，他们将使出所有解数，为自己争取时间。
6,城郊仓库,10,普通,1,11,困难,1,12,勇士,1,1,4,       经过虫族的大屠杀之后，这里已经演变成了它们的栖息之地。只有深入它们的巢穴深处才能彻底消灭这些爬虫。合理运用路障和自动机枪才能使你们在这里生存下去。
7,金字塔,25,普通,1,26,困难,1,,勇士,1,1,6,
8,地下水渠,27,普通,1,28,困难,1,,勇士,1,1,6,
